id,nome,destaque,descricao,imagem
1,HTML,true,Linguagem de marcação para estruturação de páginas web.,https://github.com/portfolio-projetos-dev/assets/raw/main/images/html.svg
2,CSS,true,Linguagem de estilos para definição do design e layout das páginas web.,https://github.com/portfolio-projetos-dev/assets/raw/main/images/css.svg
3,JavaScript,true,Linguagem de programação para interatividade em páginas web.,https://github.com/portfolio-projetos-dev/assets/raw/main/images/javascript.svg
4,Tailwind CSS,true,Framework CSS para construção de interfaces de usuário.,https://github.com/portfolio-projetos-dev/assets/raw/main/images/tailwind.svg
34,Figma,true,Figma.,https://github.com/portfolio-projetos-dev/assets/raw/main/images/dart.svg
10,React,true,Biblioteca JavaScript para construção de interfaces de usuário.,https://github.com/portfolio-projetos-dev/assets/raw/main/images/react.svg
5,Next.js,true,Framework React para construção de aplicações web.,https://github.com/portfolio-projetos-dev/assets/raw/main/images/next.svg
4,TypeScript,true,Superset do JavaScript que adiciona tipagem estática.,https://github.com/portfolio-projetos-dev/assets/raw/main/images/typescript.svg
5,Node.js,true,Ambiente de execução JavaScript no lado do servidor.,https://github.com/portfolio-projetos-dev/assets/raw/main/images/node.svg
8,NestJS,true,Framework para construção de aplicações back-end em Node.js.,https://github.com/portfolio-projetos-dev/assets/raw/main/images/nest.svg
7,Arch Linux,true,Arch Linux.,https://raw.githubusercontent.com/tricia-sz/git_assets/refs/heads/main/images/ArchLinux.svg
32,Ubuntu,true,Ubuntu,https://github.com/portfolio-projetos-dev/assets/raw/main/images/dart.svg
32,Debian,true,Debian,https://github.com/portfolio-projetos-dev/assets/raw/main/images/dart.svg
23,Prisma,true,ORM para Node.js e TypeScript com suporte a diversos bancos de dados.,https://github.com/portfolio-projetos-dev/assets/raw/main/images/prisma.svg
17,Docker,true,"Plataforma para criação, execução e gerenciamento de containers.",https://github.com/portfolio-projetos-dev/assets/raw/main/images/docker.svg
30,AWS,true,AWS.,https://github.com/portfolio-projetos-dev/assets/raw/main/images/dart.svg
33,Azure,true,Azure,https://github.com/portfolio-projetos-dev/assets/raw/main/images/dart.svg
32,Swagger,true,Swagger.,https://github.com/portfolio-projetos-dev/assets/raw/main/images/dart.svg
6,Java,false,Linguagem de programação orientada a objetos.,https://github.com/portfolio-projetos-dev/assets/raw/main/images/java.svg
31,SpringBoot,false,Springboot.,https://github.com/portfolio-projetos-dev/assets/raw/main/images/dart.svg
11,Python,false,Linguagem de programação interpretada de alto nível.,https://github.com/portfolio-projetos-dev/assets/raw/main/images/python.svg
33,Ruby,false,Ruby On Rails,https://github.com/portfolio-projetos-dev/assets/raw/main/images/dart.svg
33,Deno,true,Deno,https://github.com/portfolio-projetos-dev/assets/raw/main/images/dart.svg
9,Express.js,false,Framework web minimalista para Node.js.,https://github.com/portfolio-projetos-dev/assets/raw/main/images/express.svg
14,PostgreSQL,true,Sistema de gerenciamento de banco de dados relacional avançado.,https://github.com/portfolio-projetos-dev/assets/raw/main/images/postgresql.svg
24,Supabase,false,Plataforma open-source para desenvolvimento de aplicativos web e APIs.,https://github.com/portfolio-projetos-dev/assets/raw/main/images/supabase.svg
15,MongoDB,true,Banco de dados NoSQL orientado a documentos.,https://github.com/portfolio-projetos-dev/assets/raw/main/images/mongo.svg
16,GraphQL,false,Linguagem de consulta para APIs que permite obter apenas os dados necessários.,https://github.com/portfolio-projetos-dev/assets/raw/main/images/graphql.svg
12,Angular,false,Framework front-end desenvolvido pelo Google.,https://github.com/portfolio-projetos-dev/assets/raw/main/images/angular.svg
13,Svelte,false,Framework para construção de interfaces reativas.,https://github.com/portfolio-projetos-dev/assets/raw/main/images/svelte.svg
18,Kubernetes,false,"Sistema para automação da implantação, escalonamento e operações de containers.",https://github.com/portfolio-projetos-dev/assets/raw/main/images/kubernetes.svg
19,Terraform,false,Ferramenta de infraestrutura como código para gerenciamento de recursos na nuvem.,https://github.com/portfolio-projetos-dev/assets/raw/main/images/terraform.svg
20,Firebase,false,Plataforma de desenvolvimento de aplicativos móveis e web da Google.,https://github.com/portfolio-projetos-dev/assets/raw/main/images/firebase.svg
21,React Native,false,Biblioteca para desenvolvimento de aplicativos móveis com React.,https://github.com/portfolio-projetos-dev/assets/raw/main/images/react.svg
26,Flutter,true,Framework para desenvolvimento de aplicativos móveis nativos.,https://github.com/portfolio-projetos-dev/assets/raw/main/images/flutter.svg
27,PHP,false,Linguagem de programação de uso geral.,https://github.com/portfolio-projetos-dev/assets/raw/main/images/php.svg
28,ChatGPT,false,API de conversação baseada em GPT-3.,https://github.com/portfolio-projetos-dev/assets/raw/main/images/openai.svg
29,Dart,false,Linguagem de programação para desenvolvimento de aplicativos móveis com Flutter.,https://github.com/portfolio-projetos-dev/assets/raw/main/images/dart.svg
29,Go,false,Linguagem de programação para desenvolvimento de aplicativos móveis com Flutter.,https://github.com/portfolio-projetos-dev/assets/raw/main/images/dart.svg
